0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.7833406925201416,0.4669003486633301,0.07090365141630173,0.7982866764068604,0.4737876355648041,0.024069854989647865,0.7989895939826965,0.4755755066871643,0.024012677371501923,0.7996410727500916,0.47750648856163025,0.023923315107822418,0.7966474890708923,0.47214141488075256,0.07151424139738083,0.7963662147521973,0.4726244807243347,0.07176817953586578,0.7961674928665161,0.47324174642562866,0.07189000397920609,0.7908636927604675,0.48869723081588745,-0.07863115519285202,0.788041353225708,0.4842528700828552,0.14016500115394592,0.768708348274231,0.47182679176330566,0.03529611602425575,0.7672203183174133,0.4689105451107025,0.09801559150218964,0.7139875888824463,0.5048429369926453,-0.18637309968471527,0.6905525326728821,0.489399254322052,0.25522580742836,0.5810258984565735,0.5084999203681946,-0.27375277876853943,0.5616000294685364,0.4928625524044037,0.264692485332489,0.6229349970817566,0.4482956826686859,-0.13264910876750946,0.5986664295196533,0.44017869234085083,0.13320527970790863,0.6262972354888916,0.43191537261009216,-0.1599029153585434,0.6112401485443115,0.4241602420806885,0.13391630351543427,0.6351680755615234,0.43141451478004456,-0.11608856916427612,0.6232985258102417,0.42327895760536194,0.08688527345657349,0.6367770433425903,0.4356563687324524,-0.11102879047393799,0.624303936958313,0.4283556342124939,0.1093122810125351,0.7025926113128662,0.3655065596103668,-0.1801937371492386,0.6928744912147522,0.36152416467666626,0.179688960313797,0.7640463709831238,0.2540897727012634,-0.19092939794063568,0.7638661861419678,0.2530158758163452,0.14956152439117432,0.8211595416069031,0.12843431532382965,-0.15625151991844177,0.8158211708068848,0.13195981085300446,0.19009287655353546,0.8053832054138184,0.11401726305484772,-0.15471024811267853,0.8039347529411316,0.11586787551641464,0.1860896646976471,0.8964003920555115,0.0806124210357666,-0.24641361832618713,0.8792059421539307,0.09002899378538132,0.07311514019966125
0.7853897213935852,0.4688344895839691,0.061197228729724884,0.7999347448348999,0.47472357749938965,0.017442557960748672,0.800538182258606,0.47625821828842163,0.017377814278006554,0.8010804057121277,0.4779699742794037,0.01728600449860096,0.7984631061553955,0.4735051691532135,0.06760645657777786,0.7981531023979187,0.47400134801864624,0.06786002218723297,0.7979046106338501,0.47462186217308044,0.06800182908773422,0.7916185259819031,0.48880982398986816,-0.07798322290182114,0.7889301776885986,0.4851309359073639,0.14743229746818542,0.7701579332351685,0.47318047285079956,0.028860801830887794,0.7691017985343933,0.47082266211509705,0.0948551595211029,0.7140852808952332,0.5059018135070801,-0.1876167505979538,0.6910229325294495,0.4921268820762634,0.2692956328392029,0.5809190273284912,0.5091625452041626,-0.3016434907913208,0.5625640153884888,0.49537181854248047,0.28719502687454224,0.623670756816864,0.4489189088344574,-0.19821518659591675,0.6007332801818848,0.4412843585014343,0.1471954584121704,0.6265444159507751,0.4319557249546051,-0.23326104879379272,0.6126261353492737,0.4248848557472229,0.14643658697605133,0.6356145739555359,0.4316175580024719,-0.18689151108264923,0.6240550875663757,0.4247989058494568,0.09945093095302582,0.637144923210144,0.43595176935195923,-0.1754784882068634,0.6250800490379333,0.4294090270996094,0.12308045476675034,0.7017104029655457,0.36650747060775757,-0.1831108033657074,0.6921566724777222,0.36223453283309937,0.1826867163181305,0.7646526098251343,0.25542622804641724,-0.202956885099411,0.7664614319801331,0.25413548946380615,0.13587656617164612,0.8365886211395264,0.131892591714859,-0.1576857715845108,0.8271315097808838,0.13692662119865417,0.1698484569787979,0.8223537802696228,0.11493434011936188,-0.15683747828006744,0.81585294008255,0.1166592612862587,0.16527917981147766,0.9114169478416443,0.08169765025377274,-0.24953047931194305,0.8959958553314209,0.0907139703631401,0.04719996824860573
0.7860081791877747,0.4704147279262543,0.023140335455536842,0.8006983399391174,0.47600212693214417,-0.01564572937786579,0.8012757897377014,0.4774206578731537,-0.01574344001710415,0.8017967939376831,0.47902712225914,-0.015866832807660103,0.7993825078010559,0.4750075936317444,0.035822946578264236,0.7991170883178711,0.4755285382270813,0.03610461205244064,0.7989132404327393,0.47617751359939575,0.03627573698759079,0.7923991084098816,0.49005016684532166,-0.09798542410135269,0.7900556921958923,0.4866473078727722,0.13585464656352997,0.7706204056739807,0.4744942784309387,-0.000446160847786814,0.7697494626045227,0.47233667969703674,0.06755921244621277,0.7141934633255005,0.5079789757728577,-0.19937318563461304,0.6932380795478821,0.4936075210571289,0.2722615897655487,0.5796650052070618,0.5107569694519043,-0.34565600752830505,0.5630618929862976,0.4964771866798401,0.2837265431880951,0.6239810585975647,0.4523981511592865,-0.2879873514175415,0.6014865636825562,0.44294530153274536,0.09836322069168091,0.6271988749504089,0.43425601720809937,-0.3334609866142273,0.614469587802887,0.4258863031864166,0.0870436504483223,0.6362334489822388,0.4337925314903259,-0.2875046730041504,0.6251262426376343,0.4262917935848236,0.03755969554185867,0.6378234028816223,0.4385546147823334,-0.26710036396980286,0.6259059906005859,0.4308897852897644,0.07158652693033218,0.7027785181999207,0.36804959177970886,-0.18444932997226715,0.6953698396682739,0.3647126257419586,0.1841242015361786,0.7795824408531189,0.2603764832019806,-0.2198697179555893,0.7783985733985901,0.26058632135391235,0.10953909903764725,0.8549214005470276,0.14104370772838593,-0.17922627925872803,0.8486781716346741,0.1462615430355072,0.1457434892654419,0.8435861468315125,0.12316795438528061,-0.17984028160572052,0.8403729796409607,0.12540939450263977,0.14008337259292603,0.9360596537590027,0.08771179616451263,-0.2912544012069702,0.9227989315986633,0.09814290702342987,0.005497373640537262
0.786663830280304,0.471066415309906,0.020183267071843147,0.8020195960998535,0.47675156593322754,-0.016140801832079887,0.8026613593101501,0.478166401386261,-0.016247553750872612,0.8032290935516357,0.4797706604003906,-0.016378525644540787,0.8006747961044312,0.47580820322036743,0.03284209221601486,0.8004242181777954,0.4763566851615906,0.03312952443957329,0.8002161383628845,0.4770324230194092,0.033289290964603424,0.7941086888313293,0.4911321997642517,-0.08912292867898941,0.7919413447380066,0.4876144826412201,0.1361152082681656,0.7711910009384155,0.47535794973373413,0.001521182944998145,0.7702434062957764,0.47316837310791016,0.06640783697366714,0.7143136858940125,0.5107420086860657,-0.1883169412612915,0.6982462406158447,0.49602413177490234,0.2730555236339569,0.5794861316680908,0.5121417045593262,-0.3209293484687805,0.565703809261322,0.4970129430294037,0.2590213119983673,0.6247789859771729,0.454548180103302,-0.2632145285606384,0.602548360824585,0.4437745213508606,0.04934653639793396,0.6283754110336304,0.43607085943222046,-0.3047611117362976,0.6165729761123657,0.426702082157135,0.035299405455589294,0.6373936533927917,0.4359498620033264,-0.2609984576702118,0.625896692276001,0.4272468090057373,-0.012506836093962193,0.638857901096344,0.4407619833946228,-0.2432398945093155,0.6265501379966736,0.43182945251464844,0.02298755943775177,0.7029420733451843,0.37047603726387024,-0.18410927057266235,0.6991946697235107,0.3674670457839966,0.18379536271095276,0.7920441627502441,0.2642810344696045,-0.22796204686164856,0.7886658310890198,0.26526933908462524,0.1013561487197876,0.8689844012260437,0.14383892714977264,-0.19231431186199188,0.8624745011329651,0.1497933715581894,0.13075321912765503,0.8566049337387085,0.12604722380638123,-0.19274155795574188,0.8537722826004028,0.12948177754878998,0.12415153533220291,0.9521039128303528,0.0903862714767456,-0.3023946285247803,0.9383205771446228,0.10173444449901581,-0.012071927078068256
0.789098858833313,0.47117123007774353,0.026766518130898476,0.8046576380729675,0.476980984210968,-0.009240813553333282,0.8053847551345825,0.4784373342990875,-0.009347569197416306,0.8060083389282227,0.48008909821510315,-0.00948761310428381,0.8031907081604004,0.47595149278640747,0.03969141095876694,0.8029299378395081,0.4764783978462219,0.03996928036212921,0.8026763796806335,0.47713321447372437,0.04013236239552498,0.7968860268592834,0.49147629737854004,-0.08380480855703354,0.7944401502609253,0.4877796173095703,0.13932493329048157,0.7737006545066833,0.4756276607513428,0.007597583346068859,0.7725037336349487,0.4733049273490906,0.07230167090892792,0.7154080867767334,0.5113689303398132,-0.1844336837530136,0.7007565498352051,0.4964219927787781,0.2759592831134796,0.5794187784194946,0.5127483606338501,-0.31649962067604065,0.5683164596557617,0.49737000465393066,0.26871711015701294,0.6262280344963074,0.4558265209197998,-0.2504105567932129,0.6058018207550049,0.44431036710739136,0.06209392100572586,0.6294311285018921,0.43729662895202637,-0.29028454422950745,0.6190172433853149,0.42724424600601196,0.04965609312057495,0.6386950016021729,0.43730345368385315,-0.24548742175102234,0.6275678277015686,0.42760181427001953,0.0024515604600310326,0.6402459740638733,0.4422001838684082,-0.22984051704406738,0.6279854774475098,0.4322167932987213,0.036086950451135635,0.7043226361274719,0.37074416875839233,-0.18422181904315948,0.700648307800293,0.3681309223175049,0.18391238152980804,0.7928772568702698,0.26481711864471436,-0.23341083526611328,0.789139449596405,0.26530423760414124,0.09679899364709854,0.8657738566398621,0.1429380476474762,-0.20629753172397614,0.8595131039619446,0.1486368179321289,0.12212392687797546,0.8529613018035889,0.12584158778190613,-0.20636820793151855,0.849793016910553,0.12876448035240173,0.11544902622699738,0.9482191205024719,0.09020053595304489,-0.311278760433197,0.9328932166099548,0.10238264501094818,-0.019050443544983864
0.7908574342727661,0.47117647528648376,0.03835843503475189,0.8068937659263611,0.4770088791847229,-0.0006592380232177675,0.8078281879425049,0.47846776247024536,-0.000749950937461108,0.8086801171302795,0.48012280464172363,-0.0008790003485046327,0.8050820231437683,0.4759611189365387,0.05122249945998192,0.804789125919342,0.4764833450317383,0.05150112137198448,0.8045016527175903,0.4771343171596527,0.051671646535396576,0.799864649772644,0.4915215075016022,-0.08107377588748932,0.7961947917938232,0.4878003001213074,0.14979536831378937,0.7758107781410217,0.4756511151790619,0.014645454473793507,0.7742377519607544,0.47330862283706665,0.08316072076559067,0.7191712856292725,0.51133793592453,-0.18397872149944305,0.7006118893623352,0.49581894278526306,0.2825484275817871,0.5814232230186462,0.5129790306091309,-0.3336138129234314,0.5706093907356262,0.49766555428504944,0.2771752178668976,0.627895176410675,0.4558989107608795,-0.26014426350593567,0.6074971556663513,0.4443008005619049,0.08897337317466736,0.6305961012840271,0.43723994493484497,-0.3000839352607727,0.6198949217796326,0.4272342324256897,0.08063358068466187,0.6400805711746216,0.4372673034667969,-0.25414571166038513,0.6280885934829712,0.42746299505233765,0.033535849303007126,0.6417229771614075,0.44215983152389526,-0.23881793022155762,0.6286437511444092,0.4321356415748596,0.06369844079017639,0.7047737240791321,0.3707851767539978,-0.18685495853424072,0.700357973575592,0.36780399084091187,0.18650969862937927,0.7922036051750183,0.2646907866001129,-0.23280228674411774,0.786625862121582,0.26479947566986084,0.12178554385900497,0.8636282086372375,0.1409444957971573,-0.1981646716594696,0.8513591289520264,0.14702022075653076,0.1582866907119751,0.8503592014312744,0.12361784279346466,-0.19559814035892487,0.8401803970336914,0.12576274573802948,0.15332750976085663,0.9399146437644958,0.08821229636669159,-0.28149864077568054,0.9201802015304565,0.10113831609487534,0.03126564994454384
0.7920640707015991,0.4719993472099304,0.03938499838113785,0.8079480528831482,0.47788190841674805,0.00030624872306361794,0.8088979721069336,0.4793294072151184,0.0002094042138196528,0.809770941734314,0.48096591234207153,7.617279334226623e-05,0.806053102016449,0.4767765998840332,0.051313839852809906,0.805743396282196,0.47725456953048706,0.05159128084778786,0.805451512336731,0.4778591990470886,0.051749907433986664,0.8011587262153625,0.4919181764125824,-0.08427871763706207,0.7971554398536682,0.4881289005279541,0.1486678123474121,0.7772132158279419,0.47619980573654175,0.01591002196073532,0.7756785154342651,0.4737890660762787,0.08359719812870026,0.7207099199295044,0.5112639665603638,-0.1911853849887848,0.7006217241287231,0.4957008957862854,0.2686043083667755,0.5842293500900269,0.5137087106704712,-0.3419710695743561,0.5735948085784912,0.49804121255874634,0.2708286941051483,0.6302744150161743,0.45662441849708557,-0.25158944725990295,0.6103944778442383,0.4442954957485199,0.09968431293964386,0.6322235465049744,0.4379633367061615,-0.28901880979537964,0.6218440532684326,0.4272445738315582,0.09200926870107651,0.6410437822341919,0.4378615915775299,-0.24304845929145813,0.6294659376144409,0.42740434408187866,0.04480697214603424,0.6427810788154602,0.4428320825099945,-0.23040752112865448,0.6297277808189392,0.43209099769592285,0.0744856595993042,0.7043235898017883,0.37084269523620605,-0.1860625147819519,0.6992456316947937,0.3676300644874573,0.18569661676883698,0.7767772078514099,0.26250869035720825,-0.2098212093114853,0.7754995822906494,0.2613818943500519,0.12256379425525665,0.8288492560386658,0.13832208514213562,-0.17791849374771118,0.8243402242660522,0.1427421122789383,0.1574345976114273,0.8150911927223206,0.12239259481430054,-0.1762956827878952,0.8125163316726685,0.12423636764287949,0.15278412401676178,0.8968525528907776,0.0865810215473175,-0.26398465037345886,0.8866084814071655,0.09794026613235474,0.03412267938256264
0.7926751971244812,0.4725876748561859,0.03504692018032074,0.8085610270500183,0.4784378409385681,-0.006588929798454046,0.809510350227356,0.4798637330532074,-0.0066641997545957565,0.8103678226470947,0.4814845025539398,-0.0067868344485759735,0.8066362738609314,0.4773506224155426,0.04488683119416237,0.8063308000564575,0.47781434655189514,0.04514475539326668,0.8060296773910522,0.4784034788608551,0.04529252648353577,0.801774263381958,0.49223804473876953,-0.10303756594657898,0.7975602746009827,0.48845863342285156,0.13240830600261688,0.7778516411781311,0.4766179025173187,0.008218645118176937,0.7763808369636536,0.47424840927124023,0.07635379582643509,0.7219457626342773,0.5112232565879822,-0.21506434679031372,0.700208842754364,0.4956371784210205,0.2461390644311905,0.5860441327095032,0.5139491558074951,-0.36437657475471497,0.5745232105255127,0.49809104204177856,0.2322344034910202,0.6312495470046997,0.4566102623939514,-0.26787078380584717,0.6119325160980225,0.4439306855201721,0.05779857188463211,0.6333043575286865,0.4379466474056244,-0.30695512890815735,0.6230735182762146,0.427023321390152,0.050006575882434845,0.6420474052429199,0.4378024935722351,-0.2584260404109955,0.6302001476287842,0.42645788192749023,0.0023275427520275116,0.6437816023826599,0.4427282214164734,-0.24609798192977905,0.6305045485496521,0.43161264061927795,0.032334472984075546,0.7029836177825928,0.3707997798919678,-0.18649308383464813,0.6964914202690125,0.3673609793186188,0.18611201643943787,0.7631986737251282,0.2597957253456116,-0.179179847240448,0.7614452838897705,0.25876498222351074,0.1795528680086136,0.8007199764251709,0.13591264188289642,-0.13229632377624512,0.7960575819015503,0.14168785512447357,0.2377929538488388,0.783662736415863,0.12053580582141876,-0.12933072447776794,0.7813659906387329,0.1235620379447937,0.236160010099411,0.8653205037117004,0.08196429163217545,-0.22287268936634064,0.845737636089325,0.09796635806560516,0.12410861253738403
0.7928595542907715,0.4725821018218994,0.03587719053030014,0.8088300228118896,0.4784412980079651,-0.005748584400862455,0.8097792863845825,0.4798721671104431,-0.005819292273372412,0.8106260299682617,0.48149847984313965,-0.005934634245932102,0.8068231344223022,0.47734302282333374,0.04527456313371658,0.8064880967140198,0.4778071939945221,0.04551686719059944,0.8061583042144775,0.478396475315094,0.04565995931625366,0.8020228147506714,0.49224790930747986,-0.10328082740306854,0.7977204322814941,0.4884600043296814,0.1289045363664627,0.7781978249549866,0.4766062796115875,0.009337027557194233,0.776697039604187,0.47422346472740173,0.07676713168621063,0.7232927083969116,0.5111966729164124,-0.2134886234998703,0.6993458271026611,0.49558576941490173,0.2398967146873474,0.5876107811927795,0.5139939785003662,-0.3614875078201294,0.5740846991539001,0.498466432094574,0.2205260843038559,0.6317618489265442,0.4564394950866699,-0.2729733884334564,0.6119470000267029,0.4434000849723816,0.05021196976304054,0.6339611411094666,0.4378967881202698,-0.31188029050827026,0.623020589351654,0.4266921877861023,0.04350994527339935,0.6429725885391235,0.43774914741516113,-0.2638484537601471,0.6301946640014648,0.42541152238845825,-0.003971089608967304,0.6445984840393066,0.44253459572792053,-0.2514793276786804,0.6306223273277283,0.43072041869163513,0.02529793605208397,0.7023189067840576,0.37069717049598694,-0.18627986311912537,0.6921694278717041,0.36639517545700073,0.18590609729290009,0.7529371380805969,0.2562263607978821,-0.16157087683677673,0.7501816749572754,0.2541444003582001,0.1962813287973404,0.7809944748878479,0.13350848853588104,-0.10437958687543869,0.7793177366256714,0.13683880865573883,0.2617785632610321,0.7647431492805481,0.11796973645687103,-0.09940263628959656,0.7639033198356628,0.11956958472728729,0.26094329357147217,0.8405555486679077,0.07897066324949265,-0.18532778322696686,0.8310912847518921,0.09003117680549622,0.1485701948404312
0.7927930355072021,0.4717308580875397,0.04277353733778,0.8087326884269714,0.47809791564941406,-0.002684800885617733,0.8096574544906616,0.47960901260375977,-0.002725181868299842,0.8104807734489441,0.4813111424446106,-0.002811768325045705,0.8067480325698853,0.47693032026290894,0.049114201217889786,0.8064150214195251,0.4774428904056549,0.049334485083818436,0.8060911297798157,0.4780823290348053,0.04946679621934891,0.8018971681594849,0.4921979010105133,-0.10049287974834442,0.7976899743080139,0.48834019899368286,0.13203546404838562,0.7782174944877625,0.47593387961387634,0.012112971395254135,0.7766838073730469,0.4734441339969635,0.08052368462085724,0.7232716083526611,0.51080721616745,-0.20937579870224,0.6971551775932312,0.49435362219810486,0.23867861926555634,0.5872862339019775,0.5140319466590881,-0.3620850443840027,0.5720994472503662,0.49846968054771423,0.22976861894130707,0.6314025521278381,0.4561486840248108,-0.27625107765197754,0.6121254563331604,0.44262832403182983,0.06362662464380264,0.6338388919830322,0.43786653876304626,-0.31667712330818176,0.6229751110076904,0.4249224066734314,0.04809311404824257,0.6427468061447144,0.43756404519081116,-0.26444190740585327,0.630094587802887,0.4239903390407562,-0.0004926751716993749,0.6443819999694824,0.4420785903930664,-0.25334039330482483,0.6306005716323853,0.42958277463912964,0.0358213447034359,0.7008574604988098,0.36964863538742065,-0.18576271831989288,0.6876346468925476,0.36389896273612976,0.1853359192609787,0.7395067811012268,0.2535158097743988,-0.1400822550058365,0.7371301651000977,0.2514229118824005,0.2142694741487503,0.7638221979141235,0.1281014233827591,-0.06758655607700348,0.7623522281646729,0.13105960190296173,0.29689404368400574,0.7492657899856567,0.11450497061014175,-0.06000414490699768,0.7476462721824646,0.1159544363617897,0.29885154962539673,0.8191178441047668,0.07511364668607712,-0.133277028799057,0.808406412601471,0.08684390783309937,0.19496306777000427
0.7927314639091492,0.4697137475013733,0.05670695751905441,0.8086610436439514,0.4769202172756195,0.010613495483994484,0.8095681071281433,0.4786553382873535,0.010567352175712585,0.8103712201118469,0.48054903745651245,0.010475345887243748,0.8066818118095398,0.4754470884799957,0.06314941495656967,0.8063642978668213,0.4759911596775055,0.06337141245603561,0.8060747981071472,0.47666579484939575,0.06349707394838333,0.8018692135810852,0.4917614459991455,-0.09917934238910675,0.7975863218307495,0.4873198866844177,0.14035548269748688,0.7781823873519897,0.474480003118515,0.024916330352425575,0.7766607403755188,0.47148194909095764,0.0944664403796196,0.7241210341453552,0.509344756603241,-0.20488037168979645,0.6938005089759827,0.491332471370697,0.24636270105838776,0.5886191725730896,0.5137165784835815,-0.35043051838874817,0.5681493282318115,0.4980349540710449,0.2388719916343689,0.6318007111549377,0.4559245705604553,-0.26775282621383667,0.6120325922966003,0.4406023919582367,0.12070512026548386,0.6336088180541992,0.43781909346580505,-0.30726927518844604,0.62264084815979,0.42313480377197266,0.11965237557888031,0.6425274610519409,0.4369184076786041,-0.2631925940513611,0.6294043660163879,0.4221569001674652,0.07157385349273682,0.6441603899002075,0.44154149293899536,-0.2459876388311386,0.6301762461662292,0.4277934432029724,0.09679187089204788,0.6996092200279236,0.3683679401874542,-0.1854524463415146,0.6821130514144897,0.3611772358417511,0.18498726189136505,0.7326523661613464,0.24898751080036163,-0.14271613955497742,0.7293828129768372,0.24619193375110626,0.20978078246116638,0.754779040813446,0.1252647042274475,-0.0722082257270813,0.7542746067047119,0.12690682709217072,0.2884907126426697,0.739650309085846,0.11191408336162567,-0.06440166383981705,0.7388293147087097,0.11210709810256958,0.29042211174964905,0.8108757138252258,0.07258990406990051,-0.1342039704322815,0.8032854795455933,0.07983338832855225,0.1875339150428772
0.7887420058250427,0.46849721670150757,0.05760674923658371,0.8050615191459656,0.47608575224876404,0.01243992242962122,0.8060545325279236,0.47790640592575073,0.012390105985105038,0.8069844841957092,0.47987157106399536,0.012293651700019836,0.8029353618621826,0.47441738843917847,0.06354255974292755,0.802655816078186,0.4749417304992676,0.06376096606254578,0.8024812340736389,0.47562235593795776,0.0638987198472023,0.7992841005325317,0.49103599786758423,-0.09658539295196533,0.795087456703186,0.486562579870224,0.13825994729995728,0.7752062678337097,0.4733087420463562,0.026838352903723717,0.7730395197868347,0.46996021270751953,0.09454108029603958,0.7226667404174805,0.5070351362228394,-0.20322096347808838,0.6922963261604309,0.48947805166244507,0.2456979602575302,0.5854392051696777,0.5126954317092896,-0.2999214231967926,0.5661441683769226,0.4963887333869934,0.25334444642066956,0.6277047991752625,0.45346465706825256,-0.16079941391944885,0.6109468340873718,0.4399222731590271,0.1660131961107254,0.6296509504318237,0.4352116584777832,-0.19242475926876068,0.6216759085655212,0.4215008616447449,0.16985240578651428,0.6397957801818848,0.43445396423339844,-0.14353929460048676,0.6282109022140503,0.42038384079933167,0.11978987604379654,0.6415085792541504,0.4391215741634369,-0.1376202404499054,0.6292301416397095,0.42642712593078613,0.14230944216251373,0.6985652446746826,0.3642788827419281,-0.18358515202999115,0.6806973814964294,0.3586375117301941,0.1831216961145401,0.7274985313415527,0.24481704831123352,-0.14661180973052979,0.7247723937034607,0.24187183380126953,0.2032700926065445,0.7488688230514526,0.12260077893733978,-0.07944130152463913,0.748500645160675,0.12366122007369995,0.2811410129070282,0.7330856323242188,0.10892379283905029,-0.07226496189832687,0.7323817610740662,0.10862855613231659,0.2828848958015442,0.8070126175880432,0.06927450001239777,-0.14509795606136322,0.7981860041618347,0.07672088593244553,0.1798715591430664
0.7848235368728638,0.46647539734840393,0.060611791908741,0.8015065789222717,0.4739442467689514,0.01624668575823307,0.8026396632194519,0.4758796691894531,0.016200503334403038,0.8037275671958923,0.47796422243118286,0.016104601323604584,0.7992368340492249,0.47208303213119507,0.06517715752124786,0.7990164756774902,0.4725702702999115,0.06538519263267517,0.7989377379417419,0.473247230052948,0.06553243100643158,0.7966623902320862,0.48973312973976135,-0.09378177672624588,0.7924546003341675,0.4850766658782959,0.13516637682914734,0.7715370059013367,0.4717017710208893,0.03083699569106102,0.7688823342323303,0.4680332541465759,0.09547196328639984,0.7198894023895264,0.505460262298584,-0.19723714888095856,0.6924121975898743,0.4890565276145935,0.24209006130695343,0.5788089632987976,0.5107510685920715,-0.2713649868965149,0.5659599900245667,0.49418511986732483,0.24221022427082062,0.6216322779655457,0.45189112424850464,-0.11662902683019638,0.6085014939308167,0.4384203553199768,0.15625551342964172,0.6238716840744019,0.4332175850868225,-0.14535249769687653,0.6199976205825806,0.4197484850883484,0.1627059429883957,0.6350162625312805,0.43286365270614624,-0.09331035614013672,0.6266134977340698,0.41853031516075134,0.10835519433021545,0.6369865536689758,0.437751442193985,-0.09142127633094788,0.6276332139968872,0.4247705936431885,0.13764992356300354,0.6938245892524719,0.3616478443145752,-0.1795886605978012,0.6794736385345459,0.3569239675998688,0.17913837730884552,0.7218998670578003,0.24314141273498535,-0.1454571783542633,0.7191317081451416,0.24088390171527863,0.19424349069595337,0.7438453435897827,0.11979492008686066,-0.08581492304801941,0.7422543168067932,0.12253322452306747,0.26842641830444336,0.7281224727630615,0.10548277199268341,-0.07998979836702347,0.7259641885757446,0.10631795972585678,0.2695762515068054,0.8006133437156677,0.06443172693252563,-0.15880408883094788,0.788809061050415,0.07503540813922882,0.16502262651920319
0.7822214961051941,0.4662131667137146,0.07007678598165512,0.7990608811378479,0.4737399220466614,0.02577679604291916,0.8001879453659058,0.47564107179641724,0.02573355846107006,0.8012983798980713,0.4776970446109772,0.02563551254570484,0.7967896461486816,0.4719098210334778,0.07347338646650314,0.7965453267097473,0.47238922119140625,0.07367722690105438,0.7964891195297241,0.4730614125728607,0.07382258772850037,0.7943810224533081,0.4894341826438904,-0.0867336168885231,0.7904857397079468,0.48485976457595825,0.13594570755958557,0.7690865993499756,0.47121065855026245,0.03905739635229111,0.7663235068321228,0.4676235616207123,0.10196460038423538,0.7191380262374878,0.5043584704399109,-0.18642817437648773,0.6891000270843506,0.48787933588027954,0.2366999089717865,0.5781495571136475,0.5100404620170593,-0.26408323645591736,0.5619133114814758,0.4937416911125183,0.24201221764087677,0.6186716556549072,0.4514862895011902,-0.10671862214803696,0.6029475331306458,0.43828803300857544,0.1478709578514099,0.6210021376609802,0.4328031539916992,-0.13339537382125854,0.6164971590042114,0.41991716623306274,0.15160544216632843,0.6318331956863403,0.4323883652687073,-0.08337627351284027,0.6235275864601135,0.4188190996646881,0.10316382348537445,0.6333429217338562,0.4372030198574066,-0.08259308338165283,0.6241942644119263,0.424863338470459,0.12641209363937378,0.6909196972846985,0.36156606674194336,-0.1754470020532608,0.6746385097503662,0.3567046523094177,0.17498359084129333,0.7188931703567505,0.24325311183929443,-0.14541344344615936,0.7153474688529968,0.241017147898674,0.18893463909626007,0.7405522465705872,0.12014244496822357,-0.0896824523806572,0.7389387488365173,0.12321728467941284,0.25718674063682556,0.7249727249145508,0.10595424473285675,-0.08390771597623825,0.7229698896408081,0.10704562813043594,0.2576163411140442,0.7933852076530457,0.06620380282402039,-0.15670393407344818,0.7850578427314758,0.07515748590230942,0.15408311784267426
0.7820653915405273,0.4660947322845459,0.06886954605579376,0.7989805340766907,0.473444402217865,0.02267599292099476,0.8000744581222534,0.475297212600708,0.02265692502260208,0.8011338710784912,0.47731295228004456,0.022579621523618698,0.7967668175697327,0.4717842936515808,0.06876762956380844,0.7965232133865356,0.47231826186180115,0.068959541618824,0.7964460849761963,0.4730314314365387,0.06909287720918655,0.7935300469398499,0.4892638325691223,-0.09224424511194229,0.789722204208374,0.48488011956214905,0.12443206459283829,0.7685035467147827,0.47109293937683105,0.034941911697387695,0.7658185958862305,0.4677291512489319,0.09590018540620804,0.7188130021095276,0.5045604109764099,-0.19374355673789978,0.6890023946762085,0.4885145127773285,0.22163540124893188,0.5774508714675903,0.5101134777069092,-0.27869880199432373,0.561780571937561,0.4947690963745117,0.21196958422660828,0.6175829768180847,0.4515247344970703,-0.13401924073696136,0.6007425785064697,0.43841904401779175,0.09217364341020584,0.6196900010108948,0.4328293204307556,-0.16198812425136566,0.6145390868186951,0.4201928675174713,0.09196572750806808,0.6307010650634766,0.4324765205383301,-0.11055747419595718,0.6217705011367798,0.4190897047519684,0.04786289110779762,0.6323419809341431,0.43726539611816406,-0.10952181369066238,0.6224581599235535,0.4250733256340027,0.0706104040145874,0.6870166063308716,0.3620675206184387,-0.1757422685623169,0.6734349131584167,0.3573111593723297,0.17529155313968658,0.7169703841209412,0.24453921616077423,-0.13319873809814453,0.7142693400382996,0.24244770407676697,0.20549748837947845,0.74021977186203,0.12064993381500244,-0.06499188393354416,0.7374435663223267,0.1244826465845108,0.2904590964317322,0.7239786982536316,0.10683079063892365,-0.05752483010292053,0.7211084365844727,0.10809554904699326,0.29277515411376953,0.7983821630477905,0.06683719903230667,-0.1287127584218979,0.7819569706916809,0.07675181329250336,0.1941261738538742
